,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
422,2022-03-01,0.8412955844606671,0.6581800727394248,0.33393578348828096,0.3530527764570423,0.2056911130529291,0.40861428950474343
423,2022-03-02,0.3444258625019467,0.26861187087636423,0.22999676006851283,0.13795015816437933,0.13564299702298954,0.12704079921481098
424,2022-03-03,0.040145634171437364,0.017885664192166043,-0.008884175690529345,-0.010830648175743843,-0.11797579556019129,0.03585939001747939
425,2022-03-04,-0.06560628602477697,-0.16220469221911635,-0.21767145552607278,-0.12540012854629135,-0.39510384596356696,-0.06700667379467186
426,2022-03-05,0.005312588179802923,0.20035170222542892,0.1846657596904957,0.31607265764424114,0.2377412727520049,0.08247037448963708
427,2022-03-06,-0.019878267572128537,0.046674337787959985,0.06990566662943185,0.03757949113483231,-0.0022599710288994934,0.020578237589281147
428,2022-03-07,-0.05475128317939846,0.13048670769577997,0.08324356504007425,0.06152941065368566,-0.03733723277333761,0.06007104625962731
429,2022-03-08,0.07453694995679738,0.09664353675613256,0.11087212933775946,0.06792790521320055,-0.020577461401116957,0.09436961692769266
430,2022-03-09,-0.16520479224875492,-0.13304945767194976,-0.15105460633474208,-0.10900382204860358,-0.2257851329994735,-0.029589746112216556
431,2022-03-10,-0.2502200048567514,-0.3405704898658324,-0.3536103336784839,-0.1270199561886578,-0.007594813615534981,-0.4249922234580495
432,2022-03-11,-0.3249635531416038,-0.35748845768803666,-0.4407512295116412,-0.46431426155543376,-0.07291972377424522,-0.3617317613195674
433,2022-03-12,0.008139612550294611,0.05308072757989466,0.015886035417567758,0.07012840310722615,0.42362142494647875,-0.02027337711069459
434,2022-03-13,0.0049310921276774404,-0.3023902029590771,-0.07012508692639878,0.045143587104624044,0.10996151981313128,-0.21849102846238838
435,2022-03-14,0.05642103046062422,-0.0070405914531665266,0.05926363097449218,-0.016314506634240642,-0.05834211965178093,0.14730308826634841
436,2022-03-15,-0.05624624759310787,-0.010280247346360684,-0.14063836114319175,-0.2287886947251859,-0.11811089572533758,0.009080226931621558
437,2022-03-16,-0.021523728389518344,-0.0013021667569190092,0.005308435842805698,-0.16530822746134857,-0.3084435742873006,-0.0004597292196032058
438,2022-03-17,-0.25962232371966665,-0.4733464547655163,0.23166703521590337,0.2210021355336379,0.012477864573875437,-0.2078562040481383
439,2022-03-18,0.18356764861221034,0.3640124446356704,0.33066557325375,0.07307534253085668,-0.3595955557364162,0.34513753194799907
440,2022-03-19,0.18677713602480414,0.2884564229777859,0.3188358464216675,0.21950592997829477,-0.0488258841851189,0.1712623868375312
441,2022-03-20,0.0904783690039681,0.4307484359207201,0.10174963957818632,0.18610795215512568,0.38052212710937783,0.17186217670617132
442,2022-03-21,-0.37210507092017975,-0.02546790240569719,-0.18564177553811756,-0.17230158183829675,-0.0692690945607828,-0.2237287452723116
443,2022-03-22,-0.18094076745924326,0.07182067668830827,-0.23273759520966372,-0.08246164305819657,0.21199089824595999,-0.29555031073329574
444,2022-03-23,-0.4391353657002114,0.22410272453591024,-0.43454339625750965,0.32216740715412595,-0.07198317726840367,-0.543575087008129
445,2022-03-24,0.16436102870552793,0.5839311069647674,-0.021830060510983924,0.07330123349965598,-0.13149858214869004,0.43287507569048944
446,2022-03-25,0.35855762444755995,0.2055834107038081,0.14578240755842609,0.15663869668279895,-0.09983495739708403,0.7016438289950068
447,2022-03-26,0.24968313501928868,-0.01089459691156322,0.1632575225918448,-0.07973508516545832,-0.30820406116767657,0.0849884920359746
448,2022-03-27,0.138838988093452,0.03727597434792626,0.1338660405194632,-0.11314565554970653,-0.07717193907290631,0.1563300161586181
449,2022-03-28,0.2538784512790418,-0.12422505288696034,0.12305756973544706,-0.09059515246010372,-0.23122696870034315,0.10621763540972369
450,2022-03-29,-0.017594066698788945,-0.30978788824083076,0.020219752228567273,-0.4567102675394627,0.3755972032960762,-0.09804452893343973
451,2022-03-30,0.007184112209123395,-0.6221388072960916,0.06024327062443221,0.06250920925532759,0.06612672110039414,-0.1095155448053981
452,2022-03-31,-0.16742308125397626,-0.09976965285998363,-0.05308130379661042,-0.05127454092892145,0.06071690346661145,0.24735802605448412
453,2022-04-01,-0.16842110423824816,-0.04527323972594885,-0.13728874976490055,0.14240090471493105,0.24857409187490778,0.2058381761633163
454,2022-04-02,-0.22234016992148464,-0.5559686289643648,-0.11181703179564707,-0.046460566172276604,-0.0232478467719646,0.22399232340448222
455,2022-04-03,-0.39122618251353236,-0.06832868573948848,-0.36548754505890413,-0.01425104926991388,0.023165465413872537,0.009790130273506774
456,2022-04-04,-0.0027440035713778197,0.025293911709019287,0.12685284051905277,0.005220884069774601,-0.02933481468929132,0.007857373846590384
457,2022-04-05,-0.04072486302259481,0.24964402922865384,0.045703132735291266,0.0436649278697253,-0.11504152462593253,-0.22959895759734286
458,2022-04-06,-0.16030477685105687,-0.018732753456947616,-0.016064931727071314,-0.022150166516095162,-0.08572030564419758,-0.4228118376243299
459,2022-04-07,0.6964955904716678,0.7166361000759792,0.42550396448871225,0.5402850494007373,0.490532392570474,0.2843198080128135
460,2022-04-08,0.20043214437207815,0.11385873486244577,0.06730013192525475,0.17719095247557318,0.08373237574167078,0.05950572437802768
461,2022-04-09,0.20933796160443602,0.28236790116726457,0.13358297157407456,0.16220685106221014,0.2277681960516405,0.19693191636226823
462,2022-04-10,0.04424647770487027,0.06855352136609574,-0.006438596367947987,0.006247371834744421,0.02354430749272503,-0.0057800729702910175
463,2022-04-11,-0.06757635499685961,-0.034056775901265844,-0.15151162879525246,-0.21552278629894786,-0.15436065044695732,-0.21276418302322966
464,2022-04-12,0.06056228734302386,0.020635232834373452,-0.01055168804188199,0.024272819532234337,0.1781822229353185,-0.02229562547497712
465,2022-04-13,-0.18418936188391508,-0.24255005412967015,-0.22790349664227247,-0.3398568585545513,-0.1862260990038901,-0.24700233137778999
466,2022-04-14,-0.05722116768893755,-0.0190586892485097,0.003386402137839981,-0.027662307020113974,0.01161645575574932,0.015681567874931152
467,2022-04-15,-0.09549820520799915,-0.15493076636638123,0.02691834076988465,-0.12850644674837736,-0.26370153770329713,-0.19975132152109884
468,2022-04-16,-0.07175178518829513,-0.04652007722248707,-0.002313364405989772,0.012666524207725524,0.26260490277385623,-0.0020510695671697838
469,2022-04-17,-0.2946933021775485,-0.252963055738509,-0.2851238585306194,0.09245823920116943,0.10642068911855021,-0.25105565447772155
470,2022-04-18,-0.4589124431125371,-0.5594606165707857,-0.5751465594589026,-0.02531530782892343,-0.004599148276857472,-0.7984972414234855
471,2022-04-19,-0.09755846030872158,-0.06881162071632702,-0.12547193907714685,-0.24877930730519976,-0.16490811271939446,-0.2585991748285846
472,2022-04-20,0.2158111945727782,-0.015323511354426365,0.09673246292141956,-0.200600366302366,-0.13425292325987034,0.7586154052105916
473,2022-04-21,0.05431376427389069,-0.2914592219600514,-0.18031102252773584,0.002563853549108866,-0.19049270322616488,0.07058188404822474
474,2022-04-22,-0.10785620227735361,0.2744578461680956,0.16425763627079779,0.05120922287665364,-0.04479256853105979,-0.10374329810338098
475,2022-04-23,0.16026251811200784,0.05067324881336961,0.19931363113603448,0.24977136408646544,0.14298184613456194,0.014288654922038761
476,2022-04-24,0.13927840593241217,0.0730564131277005,0.15226051830566972,-0.02634951825328823,0.08153313698785943,0.032502092432528024
477,2022-04-25,0.033466215427809386,0.16452775360299135,0.13375987301096978,0.10316444300894707,0.15930584324504346,0.019322268446224308
478,2022-04-26,-0.01909583223313171,-0.034015144194916025,-0.05347360585976377,0.004147723116500734,-0.01050813639052271,0.010285797651308276
479,2022-04-27,0.22492295046098748,0.31086842138483955,0.23700024502638986,0.06135835122179883,0.17172492553829066,-0.0734194114081381
480,2022-04-28,-0.23895377969473175,-0.02446318613309039,-0.2065135786175948,-0.25303688621432074,-0.028370197905373186,-0.30562082707529536
481,2022-04-29,-0.1302394704016715,0.0021810591229644463,-0.06336566672408066,-0.11423885744006393,-0.01761873238261747,-0.0493606683666982
482,2022-04-30,0.06697920140483712,0.07816852056119263,0.09872338211453605,-0.022329216285056165,0.08904422672647333,0.24827739732372262
483,2022-05-01,0.21140897283664414,0.3212497256491102,0.2543786387036726,0.1965366162648547,0.11814029307655644,0.7337728313082964
484,2022-05-02,-0.005284285847831285,-0.060794958165147545,-0.024179369156366246,-0.13373068750680953,-0.14148925116409097,0.030460809621703985
485,2022-05-03,-0.3682207380949806,-0.3183397669652065,-0.36119662225679866,-0.26517889427230645,-0.4170077804720144,-0.06822494023424464
486,2022-05-04,0.09224492908218138,0.016418642670675762,0.020876375250110414,-0.038824602892208335,-0.04367648542075872,0.06494336542032812
487,2022-05-05,0.11835709615160568,0.3663829063319134,0.1524787099087828,0.4094180506046691,-0.007142596873114283,-0.16276870328912
488,2022-05-06,0.20396758879859192,-0.05279586302489868,-0.04968762872186121,0.029928200671522055,-0.1298639256265026,-0.21306592756069923
489,2022-05-07,0.2325882894901248,0.027554478091955402,0.16861424520755433,0.04653919990465884,0.004647278171218245,-0.055522372263095296
490,2022-05-08,0.188666112103293,-0.11327678630529708,0.19330608677681743,0.06551462616133205,0.018561655417303227,0.2201642422213564
491,2022-05-09,0.24301621913350824,0.017769577031644397,0.32393167253905153,0.12418509714623359,0.24429364410728224,0.22483489256895645
492,2022-05-10,0.45087171529427483,0.5374435774159898,0.46401077322117684,0.747010436353049,0.6288304631949931,0.4590937359677719
493,2022-05-11,0.09828831773351428,0.18549718595949793,0.0808633668874125,0.14765385454736163,0.1184212602875529,0.10088302640923942
494,2022-05-12,-0.05014346292645726,0.22199113505256424,0.05717836536046018,0.1605401220573771,0.24543026309067886,0.23801980966865727
495,2022-05-13,-0.022660851434710683,0.1756982365822653,0.09387209126884365,0.13063102381849784,0.19517871045186833,0.14611041555916376
496,2022-05-14,-0.14275723957410358,-0.09214670851476921,-0.0781229704786495,-0.0677865236453952,-0.07913032316056988,-0.050802190960311196
497,2022-05-15,-0.39795730901775733,-0.21467117393000465,-0.24790286579251955,-0.1880217000051762,-0.17207359145201997,-0.19113414476443435
498,2022-05-16,-0.6313203330884556,-0.4418790708078904,-0.41599176397866294,-0.5928860109501735,-0.3606262670918579,-0.2992762153109957
499,2022-05-17,-0.006902186213647039,-0.12012977641912313,-0.06818237163147949,-0.12269780126324349,-0.12550037642911024,-0.13264126853032593
500,2022-05-18,-0.08583473978548034,-0.20711449337705537,-0.7599465633715263,-0.5479097943221009,-0.7274702845888743,-0.36383124345599294
501,2022-05-19,0.016943177533459114,-0.022541162408996947,0.2760509323879948,0.03232778290878176,0.05479390121664572,-0.029669977354464243
502,2022-05-20,-0.05337883340825005,-0.2919137470078592,-0.06479196741064651,-0.12426268347541175,-0.41755223300613775,-0.30431907605391034
503,2022-05-21,0.00818126656324749,0.043135256135271076,0.07319700068700452,-0.0325433968287911,0.08978492652923997,-0.06608463776487238
504,2022-05-22,0.027233013918146493,0.019307485398345148,0.01721621977621111,-0.004636529332369298,0.024501532035560804,0.04253954840152783
505,2022-05-23,-0.26316648602714704,-0.30577308386746377,-0.28201181266936554,0.015087713324491811,-0.3697134344478897,-0.29089721941123264
506,2022-05-24,0.05884202550181902,0.005664576246446161,0.010715279065842841,-0.09452741468376305,0.11018183317322663,0.06081333836161179
507,2022-05-25,-0.15000139568858417,-0.66199563585949,-0.3635796396892781,-0.15083442451951967,-0.495302782142201,-0.6513199951526493
508,2022-05-26,-0.2121691111774047,-0.11021570054732792,-0.1615481991299719,-0.3022516116986552,0.007372864926378369,0.1445200386681736
509,2022-05-27,-0.2139719106450181,0.47401484334407173,0.7013139973476353,0.48904176417014134,0.2372475086711549,0.5013151056693314
510,2022-05-28,0.2691056909741902,0.4972592297217613,0.4587986077603402,0.40830824997677395,0.40776800746804415,0.38674250071122296
511,2022-05-29,0.027366753859775033,0.06013714103184252,0.047769056704005,0.0649882884413996,0.05033620601381873,-0.008008309514849644
512,2022-05-30,-0.4299844487325226,-0.21542535439826474,-0.1644142049175817,-0.14815527139195422,-0.28152643632612273,-0.2441208415004255
513,2022-05-31,1.0483917533625817,0.43346176873109526,0.038562759037329995,-0.002328083065980631,0.22381584774092989,-0.07885281290874918
514,2022-06-01,0.2736781475725768,0.48864362098890846,-0.053661325330623476,-0.10675284538576542,0.20226014541010418,-0.20769871976094612
515,2022-06-02,-0.007719139135973731,0.02528365982088164,-0.0718452134565861,-0.0548384656470297,-0.013568754982481794,0.05131505649503376
516,2022-06-03,-0.021214216155042445,0.028890703695388893,-0.011852152881906539,-0.007680076348766112,-0.0006548604832532456,0.08962611914095917
517,2022-06-04,-0.13909789025818345,-0.15852729297939666,-0.12128820608855789,-0.07516673709641498,-0.09242459393317488,0.19131373456868345
518,2022-06-05,-0.0971414325806712,-0.2525543492640372,-0.0004967202211102744,-0.021613571304239028,-0.05971304351858986,0.08448297855354416
519,2022-06-06,-0.06001980010961168,-0.5219382055359514,0.00945460616871971,0.024127818674309767,-0.06837504490959016,0.011414696914893108
520,2022-06-07,-0.08296690795087604,0.09065125823385593,-0.39008507190382513,-0.31047648779867854,-0.13744716844138566,-0.28819714216193526
521,2022-06-08,-0.1715391471588008,-0.15590523800399694,-0.6713899747811363,-1.0391855639775769,-0.525584062379791,-0.5711773395490418
