,Date,ID,Symbol,market_cap,market_cap_ror,+DM,-DM,simp_move_sum_+DM,simp_move_avg_+DM,simp_move_sum_-DM,simp_move_avg_-DM,shift_+DM,shift_-DM,smooth+DM,smooth-DM,+DI,-DI
31,2022-02-01,ethereum,eth,320354563857.1168,0.027698728580562798,0.0,0.027698728580562798,0.027056169366048103,0.003865167052292586,0.11965430522556,0.01709347217508,0.0,0.004964772277693602,0.023191002313755517,0.1075256053281736,0.16666666666666666,0.15897117828734708
32,2022-02-02,ethereum,eth,334032944115.64844,0.041811228734410316,0.0,0.041811228734410316,0.027056169366048103,0.003865167052292586,0.15572899881669441,0.022246999830956345,0.0,0.027698728580562798,0.023191002313755517,0.16118072756630086,0.16666666666666666,0.1380251855595152
33,2022-02-03,ethereum,eth,321296521004.9529,-0.03887518499747701,0.03887518499747701,0.0,0.06593135436352511,0.009418764909075016,0.1488714142356175,0.0212673448908025,0.0,0.041811228734410316,0.05651258945445009,0.1694152980792253,0.16666666666666669,0.12553379259089723
34,2022-02-04,ethereum,eth,317503695895.34064,-0.011874979311654876,0.011874979311654876,0.0,0.05075016430913186,0.007250023472733123,0.1488714142356175,0.0212673448908025,0.03887518499747701,0.0,0.08237532583387575,0.127604069344815,0.08801207642388041,0.16666666666666669
35,2022-02-05,ethereum,eth,354558118293.0548,0.11038281806370652,0.0,0.11038281806370652,0.05075016430913186,0.007250023472733123,0.20359095902929308,0.02908442271847044,0.011874979311654876,0.0,0.05537512014805361,0.17450653631082264,0.13092564771596177,0.16666666666666669
36,2022-02-06,ethereum,eth,361600442694.43896,0.019667575838918833,0.0,0.019667575838918833,0.05075016430913186,0.007250023472733123,0.20452512349529206,0.029217874785041724,0.0,0.11038281806370652,0.043500140836398735,0.28569006677395686,0.16666666666666669,0.10227123090058092
37,2022-02-07,ethereum,eth,366038313761.4381,0.01219815754797961,0.0,0.01219815754797961,0.05075016430913186,0.007250023472733123,0.21175850876557809,0.030251215537939725,0.0,0.019667575838918833,0.043500140836398735,0.2011748690665572,0.16666666666666669,0.15037273630798953
38,2022-02-08,ethereum,eth,376351043607.997,0.02778432411780978,0.0,0.02778432411780978,0.05075016430913186,0.007250023472733123,0.21184410430282505,0.03026344347183215,0.0,0.01219815754797961,0.043500140836398735,0.1937788183789725,0.16666666666666669,0.15617518841840622
39,2022-02-09,ethereum,eth,374043919421.316,-0.006149112320878752,0.006149112320878752,0.0,0.05689927663001061,0.008128468090001516,0.17003287556841473,0.02429041079548782,0.0,0.02778432411780978,0.04877080854000909,0.1735267888907367,0.16666666666666669,0.13998075427294734
40,2022-02-10,ethereum,eth,387321193246.79065,0.0348810833884351,0.0,0.0348810833884351,0.0180240916325336,0.002574870233219086,0.20491395895684983,0.029273422708121406,0.006149112320878752,0.0,0.021598333720193267,0.1756405362487284,0.11921615188359287,0.16666666666666669
41,2022-02-11,ethereum,eth,368377710139.7799,-0.05014550747210108,0.05014550747210108,0.0,0.056294619792979804,0.008042088541854257,0.20491395895684983,0.029273422708121406,0.0,0.0348810833884351,0.048252531251125545,0.2105216196371635,0.16666666666666666,0.13905185965495845
42,2022-02-12,ethereum,eth,350133590835.08734,-0.0507940282847749,0.0507940282847749,0.0,0.1070886480777547,0.0152983782968221,0.09453114089314332,0.013504448699020474,0.05014550747210108,0.0,0.1419357772530337,0.08102669219412285,0.10778380611922225,0.16666666666666666
43,2022-02-13,ethereum,eth,347517755313.83966,-0.007499011631449586,0.007499011631449586,0.0,0.11458765970920429,0.01636966567274347,0.07486356505422449,0.010694795007746356,0.0507940282847749,0.0,0.14901202232123573,0.06416877004647814,0.10985466419249199,0.16666666666666666
44,2022-02-14,ethereum,eth,345252969326.4971,-0.006538365364253951,0.006538365364253951,0.0,0.12112602507345824,0.017303717867636893,0.06266540750624489,0.008952201072320698,0.007499011631449586,0.0,0.11132131883727094,0.05371320643392419,0.15543938976263297,0.16666666666666666
45,2022-02-15,ethereum,eth,351368910987.00305,0.017559307211534033,0.0,0.017559307211534033,0.12112602507345824,0.017303717867636893,0.05244039059996913,0.007491484371424162,0.006538365364253951,0.0,0.1103606725700753,0.04494890622854497,0.15679242854060732,0.16666666666666666
46,2022-02-16,ethereum,eth,381791121976.2447,0.08303695797185624,0.0,0.08303695797185624,0.11497691275257949,0.016425273250368497,0.13547734857182536,0.019353906938832193,0.0,0.017559307211534033,0.09855163950221099,0.1336827488445272,0.16666666666666666,0.14477490256682823
47,2022-02-17,ethereum,eth,376071884044.5087,-0.015093351860442862,0.015093351860442862,0.0,0.13007026461302235,0.018581466373288908,0.10059626518339028,0.01437089502619861,0.0,0.08303695797185624,0.11148879823973344,0.1692623281290479,0.16666666666666669,0.08490309205272212
48,2022-02-18,ethereum,eth,345252572787.0988,-0.08550406187100115,0.08550406187100115,0.0,0.1654288190119224,0.02363268843027463,0.10059626518339028,0.01437089502619861,0.015093351860442862,0.0,0.15688948244209064,0.08622537015719167,0.15063271331140807,0.16666666666666666
49,2022-02-19,ethereum,eth,333997569707.84204,-0.03314252758917716,0.03314252758917716,0.0,0.14777731831632468,0.021111045473760668,0.10059626518339028,0.01437089502619861,0.08550406187100115,0.0,0.21217033471356517,0.08622537015719167,0.09950045797995778,0.16666666666666666
50,2022-02-20,ethereum,eth,330814655802.00714,-0.009575450340950808,0.009575450340950808,0.0,0.1498537570258259,0.021407679575117987,0.10059626518339028,0.01437089502619861,0.03314252758917716,0.0,0.16158860503988506,0.08622537015719167,0.13248260649217133,0.16666666666666666
51,2022-02-21,ethereum,eth,315015971538.73315,-0.04893492544762093,0.04893492544762093,0.0,0.19225031710919288,0.027464331015598982,0.10059626518339028,0.01437089502619861,0.009575450340950808,0.0,0.17436143643454471,0.08622537015719167,0.15751379190953782,0.16666666666666666
52,2022-02-22,ethereum,eth,308836894427.69006,-0.01981005305038232,0.01981005305038232,0.0,0.2120603701595752,0.03029433859422503,0.08303695797185624,0.011862422567408035,0.04893492544762093,0.0,0.2307009570129711,0.07117453540444821,0.13131431696887907,0.16666666666666666
53,2022-02-23,ethereum,eth,317004525462.3889,0.026102761894522823,0.0,0.026102761894522823,0.2120603701595752,0.03029433859422503,0.026102761894522823,0.0037289659849318317,0.01981005305038232,0.0,0.2015760846157325,0.02237379590959099,0.1502873649519266,0.16666666666666666
54,2022-02-24,ethereum,eth,310997586955.65283,-0.01913089651787655,0.01913089651787655,0.0,0.2160979148170089,0.03087113068814413,0.026102761894522823,0.0037289659849318317,0.0,0.026102761894522823,0.18522678412886479,0.048476557804113814,0.16666666666666666,0.07692307692307693
55,2022-02-25,ethereum,eth,311533514951.14,0.0017217714142860772,0.0,0.0017217714142860772,0.13059385294600775,0.018656264706572535,0.0278245333088089,0.003974933329829843,0.01913089651787655,0.0,0.13106848475731178,0.023849599978979057,0.1423398213622194,0.16666666666666669
56,2022-02-26,ethereum,eth,333625150661.6757,0.06851113473609227,0.0,0.06851113473609227,0.09745132535683058,0.013921617908118656,0.09633566804490118,0.01376223829212874,0.0,0.0017217714142860772,0.08352970744871192,0.08429520116705852,0.16666666666666669,0.1632624170960143
57,2022-02-27,ethereum,eth,332645349329.944,-0.0029411538948489625,0.0029411538948489625,0.0,0.09081702891072872,0.012973861272961245,0.09633566804490118,0.01376223829212874,0.0,0.06851113473609227,0.07784316763776748,0.1510845644888647,0.16666666666666666,0.09108963803607514
58,2022-02-28,ethereum,eth,314566178973.5596,-0.05588242542651059,0.05588242542651059,0.0,0.0977645288896184,0.013966361269945484,0.09633566804490118,0.01376223829212874,0.0029411538948489625,0.0,0.08673932151452188,0.08257342975277245,0.16101533913436525,0.16666666666666666
0,2022-03-01,ethereum,eth,349056335389.1799,0.10403884863583371,0.0,0.10403884863583371,0.07795447583923608,0.011136353691319439,0.2003745166807349,0.028624930954390698,0.05588242542651059,0.0,0.12270054757442724,0.1717495857263442,0.09076042374272529,0.16666666666666666
0,2022-03-01,cardano,ada,30630996790.18079,,0.0,0.0,0.08875269957374923,0.012678957081964176,0.08460911514463669,0.012087016449233812,0.0,0.10403884863583371,0.07607374249178506,0.1765609473312366,0.16666666666666666,0.06845804030807563
0,2022-01-01,cardano,ada,42196254346.32806,0.3203189942840743,0.0,0.3203189942840743,0.0,0.0,0.3203189942840743,0.3203189942840743,0.0,0.0,0.0,0.0,,inf
1,2022-01-02,cardano,ada,44200479605.33392,0.04640418228727608,0.0,0.04640418228727608,0.0,0.0,0.36672317657135034,0.18336158828567517,0.0,0.3203189942840743,0.0,0.5036805825697495,,0.3640433930372596
2,2022-01-03,cardano,ada,44292070955.55458,0.0020700360052058773,0.0,0.0020700360052058773,0.0,0.0,0.36879321257655623,0.12293107085885208,0.0,0.04640418228727608,0.0,0.2922663240049802,,0.42061318996422364
3,2022-01-04,cardano,ada,42579298186.5298,-0.039437498732642046,0.039437498732642046,0.0,0.039437498732642046,0.009859374683160511,0.36879321257655623,0.09219830314413906,0.0,0.0020700360052058773,0.029578124049481534,0.27866494543762305,0.3333333333333333,0.3308571984156397
4,2022-01-05,cardano,ada,42361773516.50891,-0.005121789522583176,0.005121789522583176,0.0,0.04455928825522522,0.008911857651045043,0.36879321257655623,0.07375864251531125,0.039437498732642046,0.0,0.07508492933682222,0.295034570061245,0.11869036476104933,0.25
5,2022-01-06,cardano,ada,39972161973.40968,-0.05806312641107846,0.05806312641107846,0.0,0.10262241466630369,0.01710373577771728,0.36879321257655623,0.06146553542942604,0.005121789522583176,0.0,0.09064046841116959,0.30732767714713016,0.18869866934193374,0.2
6,2022-01-07,cardano,ada,41181327448.57284,0.02980167519074838,0.0,0.02980167519074838,0.10262241466630369,0.014660344952329098,0.3985948877673046,0.05694212682390066,0.05806312641107846,0.0,0.14602519612505305,0.34165276094340397,0.10039599563197486,0.16666666666666666
7,2022-01-08,cardano,ada,38940980400.86951,-0.05593775950871577,0.05593775950871577,0.0,0.15856017417501944,0.022651453453574204,0.07827589348323033,0.011182270497604332,0.0,0.02980167519074838,0.13590872072144525,0.09689529817637438,0.16666666666666663,0.11540570809999183
8,2022-01-09,cardano,ada,38305510646.897575,-0.016453409888381967,0.016453409888381967,0.0,0.17501358406340142,0.025001940580485917,0.03187171119595426,0.004553101599422037,0.05593775950871577,0.0,0.20594940299163128,0.02731860959653222,0.12139846106522516,0.16666666666666666
9,2022-01-10,cardano,ada,37584527637.96972,-0.019001300240007298,0.019001300240007298,0.0,0.1940148843034087,0.027716412043344102,0.02980167519074838,0.004257382170106911,0.016453409888381967,0.0,0.18275188214844656,0.025544293020641467,0.151661431431007,0.16666666666666666
10,2022-01-11,cardano,ada,36302150872.95676,-0.03471547450277209,0.03471547450277209,0.0,0.18929286007353877,0.02704183715336268,0.02980167519074838,0.004257382170106911,0.019001300240007298,0.0,0.1812523231601834,0.025544293020641467,0.14919443062511376,0.16666666666666666
11,2022-01-12,cardano,ada,38098252395.75478,0.048291419988852315,0.0,0.048291419988852315,0.18417107055095558,0.026310152935850796,0.0780930951796007,0.01115615645422867,0.03471547450277209,0.0,0.1925763921178769,0.06693693872537203,0.1366219018151832,0.16666666666666666
12,2022-01-13,cardano,ada,41891466165.21188,0.09491372250676489,0.0,0.09491372250676489,0.12610794413987714,0.018015420591411018,0.17300681768636558,0.024715259669480797,0.0,0.048291419988852315,0.10809252354846612,0.1965829780057371,0.16666666666666666,0.1257243120447565
13,2022-01-14,cardano,ada,39819346582.17602,-0.050729245495560314,0.050729245495560314,0.0,0.17683718963543746,0.025262455662205353,0.1432051424956172,0.020457877499373885,0.0,0.09491372250676489,0.1515747339732321,0.2176609875030082,0.16666666666666669,0.09398963835488042
14,2022-01-15,cardano,ada,41149779253.900505,0.032865673469405554,0.0,0.032865673469405554,0.12089943012672166,0.017271347160960238,0.17607081596502275,0.025152973709288963,0.050729245495560314,0.0,0.15435732846132175,0.1509178422557338,0.11189198033631441,0.16666666666666666
15,2022-01-16,cardano,ada,41629341033.15005,0.011586669264136044,0.0,0.011586669264136044,0.10444602023833971,0.01492086003404853,0.1876574852291588,0.026808212175594114,0.0,0.032865673469405554,0.08952516020429117,0.19371494652297022,0.16666666666666669,0.1383900037492216
16,2022-01-17,cardano,ada,45306926785.96513,0.08465469803445896,0.0,0.08465469803445896,0.08544471999833242,0.012206388571190345,0.2723121832636177,0.038901740466231106,0.0,0.011586669264136044,0.07323833142714208,0.24499711206152266,0.16666666666666666,0.15878448582064209
17,2022-01-18,cardano,ada,50522872800.3961,0.10896623049945171,0.0,0.10896623049945171,0.050729245495560314,0.00724703507079433,0.3812784137630695,0.05446834482329564,0.0,0.08465469803445896,0.04348221042476599,0.4114647669742328,0.16666666666666666,0.13237669223500398
18,2022-01-19,cardano,ada,47247124368.95572,-0.06703436831004507,0.06703436831004507,0.0,0.11776361380560538,0.016823373400800767,0.33298699377421714,0.04756957053917388,0.0,0.10896623049945171,0.10094024040480461,0.39438365373449497,0.16666666666666666,0.12061750046871474
19,2022-01-20,cardano,ada,43125375198.71007,-0.0912802165978105,0.0912802165978105,0.0,0.2090438304034159,0.02986340434334513,0.23807327126745226,0.03401046732392175,0.06703436831004507,0.0,0.24621479437011584,0.2040628039435305,0.12129004847066079,0.16666666666666669
20,2022-01-21,cardano,ada,40662405607.01851,-0.05880760515357999,0.05880760515357999,0.0,0.21712219006143557,0.031017455723062224,0.23807327126745226,0.03401046732392175,0.0912802165978105,0.0,0.27738495093618387,0.2040628039435305,0.11182097521288459,0.16666666666666669
21,2022-01-22,cardano,ada,36368173704.2542,-0.11160992702742409,0.11160992702742409,0.0,0.32873211708885963,0.046961731012694234,0.2052075977980467,0.029315371114006672,0.05880760515357999,0.0,0.34057799122974536,0.17589222668404003,0.13788833166560968,0.16666666666666666
22,2022-01-23,cardano,ada,34256465787.333424,-0.059818714389557805,0.059818714389557805,0.0,0.38855083147841746,0.055507261639773924,0.19362092853391066,0.027660132647701525,0.11160992702742409,0.0,0.4446534968660676,0.16596079588620913,0.12483262142542659,0.16666666666666669
23,2022-01-24,cardano,ada,35957697983.57456,0.048467862521619026,0.0,0.048467862521619026,0.38855083147841746,0.055507261639773924,0.15743409302107075,0.02249058471729582,0.059818714389557805,0.0,0.39286228422820135,0.13494350830377494,0.14128936237496267,0.16666666666666666
24,2022-01-25,cardano,ada,34308092836.127853,-0.046961922438642945,0.046961922438642945,0.0,0.4355127539170604,0.0622161077024372,0.048467862521619026,0.00692398036023129,0.0,0.048467862521619026,0.3732966462146232,0.09001174468300677,0.16666666666666666,0.07692307692307693
25,2022-01-26,cardano,ada,33519647999.373238,-0.023249494739306077,0.023249494739306077,0.0,0.39172788034632144,0.05596112576376021,0.048467862521619026,0.00692398036023129,0.046961922438642945,0.0,0.38272867702120417,0.041543882161387734,0.14621618165460806,0.16666666666666669
26,2022-01-27,cardano,ada,34783150528.86953,0.03700131497571677,0.0,0.03700131497571677,0.30044766374851095,0.04292109482121585,0.08546917749733579,0.012209882499619398,0.023249494739306077,0.0,0.2807760636666012,0.0732592949977164,0.15286593258954287,0.16666666666666663
27,2022-01-28,cardano,ada,33601561740.91527,-0.03456054304908337,0.03456054304908337,0.0,0.27620060164401433,0.03945722880628776,0.08546917749733579,0.012209882499619398,0.0,0.03700131497571677,0.23674337283772656,0.11026060997343318,0.16666666666666669,0.11073657675720565
28,2022-01-29,cardano,ada,33733183103.563057,0.003909468450288856,0.0,0.003909468450288856,0.16459067461659022,0.023512953516655746,0.08937864594762465,0.012768377992517807,0.03456054304908337,0.0,0.17563826414901784,0.07661026795510685,0.13387147516276127,0.16666666666666666
29,2022-01-30,cardano,ada,34002313217.462536,0.00794654338590162,0.0,0.00794654338590162,0.10477196022703242,0.01496742288957606,0.09732518933352627,0.013903598476218039,0.0,0.003909468450288856,0.08980453733745636,0.08733105930759709,0.16666666666666666,0.15920565474016343
30,2022-01-31,cardano,ada,33352205324.627453,-0.01930466125870613,0.01930466125870613,0.0,0.12407662148573856,0.017725231640819794,0.04885732681190725,0.00697961811598675,0.0,0.00794654338590162,0.10635138984491876,0.04982425208182212,0.16666666666666666,0.14008475439881604
31,2022-02-01,cardano,ada,33717971205.78224,0.010907068570699023,0.0,0.010907068570699023,0.07711469904709561,0.011016385578156516,0.05976439538260627,0.008537770768943753,0.01930466125870613,0.0,0.08540297472764523,0.05122662461366252,0.12899299600849237,0.16666666666666666
32,2022-02-02,cardano,ada,34804039586.978775,0.031702494707708265,0.0,0.031702494707708265,0.05386520430778953,0.0076950291868270754,0.09146689009031453,0.013066698584330646,0.0,0.010907068570699023,0.046170175120962456,0.08930726007668291,0.16666666666666666,0.14631171724573164
33,2022-02-03,cardano,ada,33051606754.56344,-0.05166327914145822,0.05166327914145822,0.0,0.10552848344924774,0.01507549763560682,0.054465575114597764,0.007780796444942538,0.0,0.031702494707708265,0.09045298581364092,0.07838727337736348,0.16666666666666669,0.09926096558410795
34,2022-02-04,cardano,ada,33875277868.73072,0.02461530094538524,0.0,0.02461530094538524,0.07096794040016438,0.010138277200023483,0.079080876059983,0.011297268008569,0.05166327914145822,0.0,0.11249294234159912,0.067783608051414,0.09012367344110633,0.16666666666666669
35,2022-02-05,cardano,ada,36204546433.97586,0.06649922111129775,0.0,0.06649922111129775,0.07096794040016438,0.010138277200023483,0.1416706287209919,0.020238661245855986,0.0,0.02461530094538524,0.060829663200140896,0.14604726842052115,0.16666666666666669,0.13857610255045513
36,2022-02-06,cardano,ada,36378045084.87456,0.004780732616911204,0.0,0.004780732616911204,0.07096794040016438,0.010138277200023483,0.13850481795200148,0.01978640256457164,0.0,0.06649922111129775,0.060829663200140896,0.18521763649872758,0.16666666666666669,0.1068278536461487
37,2022-02-07,cardano,ada,36862183979.28601,0.013220765483908012,0.0,0.013220765483908012,0.05166327914145824,0.007380468448779749,0.15172558343590947,0.021675083347987067,0.0,0.004780732616911204,0.04428281069267849,0.1348312327048336,0.16666666666666669,0.1607571399679863
38,2022-02-08,cardano,ada,38523988522.32886,0.04409492461767316,0.0,0.04409492461767316,0.05166327914145824,0.007380468448779749,0.18491343948288363,0.026416205640411947,0.0,0.013220765483908012,0.04428281069267849,0.1717179993263797,0.16666666666666669,0.1538348090709081
39,2022-02-09,cardano,ada,37856316807.10156,-0.01748326925989619,0.01748326925989619,0.0,0.06914654840135442,0.009878078343050632,0.15321094477517536,0.021887277825025052,0.0,0.04409492461767316,0.059268470058303796,0.17541859156782347,0.16666666666666666,0.12477171107922504
40,2022-02-10,cardano,ada,38383301474.95149,0.013824651089558982,0.0,0.013824651089558982,0.01748326925989622,0.0024976098942708883,0.16703559586473435,0.023862227980676335,0.01748326925989619,0.0,0.03246892862552152,0.14317336788405802,0.076923076923077,0.16666666666666666
41,2022-02-11,cardano,ada,36992223259.8953,-0.03691479920476834,0.03691479920476834,0.0,0.05439806846466456,0.007771152637809223,0.1424202949193491,0.02034575641704987,0.0,0.013824651089558982,0.04662691582685533,0.1358991895918582,0.16666666666666669,0.14971212468708345
42,2022-02-12,cardano,ada,34703538693.84502,-0.06386604698491095,0.06386604698491095,0.0,0.11826411544957552,0.016894873635653646,0.07592107380805135,0.010845867686864479,0.03691479920476834,0.0,0.1382840410186902,0.06507520612118688,0.1221751513131596,0.16666666666666666
43,2022-02-13,cardano,ada,33875479735.022057,-0.024150220383898552,0.024150220383898552,0.0,0.14241433583347407,0.020344905119067724,0.07114034119114016,0.010162905884448594,0.06386604698491095,0.0,0.1859354776993173,0.06097743530669156,0.10941916717996217,0.16666666666666669
44,2022-02-14,cardano,ada,33537767336.502293,-0.010019254028050458,0.010019254028050458,0.0,0.15243358986152453,0.02177622712307493,0.057919575707232135,0.008274225101033162,0.024150220383898552,0.0,0.15480758312234816,0.04964535060619897,0.1406664110624649,0.16666666666666669
45,2022-02-15,cardano,ada,33725640380.821823,0.0055862032345267935,0.0,0.0055862032345267935,0.15243358986152453,0.02177622712307493,0.019410854324085777,0.002772979189155111,0.010019254028050458,0.0,0.14067661676650006,0.016637875134930667,0.15479635225532803,0.16666666666666666
46,2022-02-16,cardano,ada,35679172598.208206,0.05630872770529311,0.0,0.05630872770529311,0.13495032060162834,0.01927861722880405,0.0757195820293789,0.010817083147054127,0.0,0.0055862032345267935,0.11567170337282429,0.07048870211685157,0.16666666666666669,0.15345839577415218
47,2022-02-17,cardano,ada,34925054508.5803,-0.021362652056583126,0.021362652056583126,0.0,0.15631297265821145,0.02233042466545878,0.06189493093981991,0.008842132991402844,0.0,0.05630872770529311,0.13398254799275267,0.10936152565371018,0.16666666666666669,0.08085231930104175
48,2022-02-18,cardano,ada,32776487178.54903,-0.06349306185958548,0.06349306185958548,0.0,0.1828912353130286,0.026127319330432656,0.0618949309398199,0.008842132991402843,0.021362652056583126,0.0,0.17812656803917906,0.05305279794841706,0.14667839625521745,0.16666666666666666
49,2022-02-19,cardano,ada,32059403498.594284,-0.022120862789425523,0.022120862789425523,0.0,0.14114605111754314,0.020163721588220447,0.0618949309398199,0.008842132991402843,0.06349306185958548,0.0,0.18447539138890817,0.05305279794841706,0.10930304273328034,0.16666666666666666
50,2022-02-20,cardano,ada,32017660308.182068,-0.0013029060271312085,0.0013029060271312085,0.0,0.1182987367607758,0.016899819537253686,0.0618949309398199,0.008842132991402843,0.022120862789425523,0.0,0.12351978001294764,0.05305279794841706,0.13681873085818488,0.16666666666666666
51,2022-02-21,cardano,ada,30150673034.05805,-0.060080389419727376,0.060080389419727376,0.0,0.1683598721524527,0.024051410307493245,0.0618949309398199,0.008842132991402843,0.0013029060271312085,0.0,0.14561136787209067,0.05305279794841706,0.1651753613675322,0.16666666666666666
52,2022-02-22,cardano,ada,27688893323.616894,-0.0851758760385784,0.0851758760385784,0.0,0.2535357481910311,0.03621939259871872,0.05630872770529311,0.008044103957899016,0.060080389419727376,0.0,0.2773967450120397,0.0482646237473941,0.13056891708353216,0.16666666666666666
53,2022-02-23,cardano,ada,28644348109.42572,0.03392478029243021,0.0,0.03392478029243021,0.2535357481910311,0.03621939259871872,0.03392478029243021,0.004846397184632887,0.0851758760385784,0.0,0.3024922316308908,0.02907838310779732,0.11973660415489482,0.16666666666666669
54,2022-02-24,cardano,ada,27987012931.084877,-0.023215571346420043,0.023215571346420043,0.0,0.255388667480868,0.03648409535440972,0.03392478029243021,0.004846397184632887,0.0,0.03392478029243021,0.2189045721264583,0.06300316340022752,0.16666666666666666,0.07692307692307694
55,2022-02-25,cardano,ada,27380809087.285168,-0.021898208959504395,0.021898208959504395,0.0,0.21379381458078695,0.030541973511540994,0.03392478029243021,0.004846397184632887,0.023215571346420043,0.0,0.206467412415666,0.02907838310779732,0.1479263635563613,0.16666666666666669
56,2022-02-26,cardano,ada,28804358271.907227,0.050684334852206483,0.0,0.050684334852206483,0.19167295179136143,0.027381850255908776,0.08460911514463669,0.012087016449233812,0.021898208959504395,0.0,0.18618931049495704,0.07252209869540288,0.14706456661297113,0.16666666666666666
57,2022-02-27,cardano,ada,28448195569.61312,-0.012441970635761293,0.012441970635761293,0.0,0.2028120163999915,0.028973145199998784,0.08460911514463669,0.012087016449233812,0.0,0.050684334852206483,0.17383887119999272,0.12320643354760936,0.16666666666666666,0.09810377673632728
58,2022-02-28,cardano,ada,27574399427.75873,-0.03119694863206351,0.03119694863206351,0.0,0.17392857561232763,0.02484693937318966,0.08460911514463669,0.012087016449233812,0.012441970635761293,0.0,0.16152360687489928,0.07252209869540288,0.15382853227413204,0.16666666666666666
0,2022-01-01,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03119694863206351,0.0,0.03119694863206351,0.0,0.0,
1,2022-01-02,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2022-01-03,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,2022-01-04,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4,2022-01-05,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,2022-01-06,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,2022-01-07,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7,2022-01-08,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,2022-01-09,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,2022-01-10,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,2022-01-11,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,2022-01-12,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,2022-01-13,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,2022-01-14,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,2022-01-15,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,2022-01-16,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,2022-01-17,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,2022-01-18,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,2022-01-19,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,2022-01-20,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,2022-01-21,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,2022-01-22,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,2022-01-23,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,2022-01-24,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,2022-01-25,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,2022-01-26,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26,2022-01-27,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,2022-01-28,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28,2022-01-29,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,2022-01-30,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30,2022-01-31,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
31,2022-02-01,bitcoin_cash,bch,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
